OBJECTID,PCON19CD,PCON19NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E14000530,Aldershot,484884,155126,-0.7841,51.28895,52978156.0155792,42197.6617288847,bd957fac-c29e-4768-9c7e-2ab73e3beaa0
2,E14000531,Aldridge-Brownhills,404723,302568,-1.93166,52.62087,44016547.9783554,38590.1779551088,2add8fa0-9025-44ac-9be3-29ef7ac3387c
3,E14000532,Altrincham and Sale West,374132,389051,-2.39049,53.39766,50930495.5405426,47809.300356876,7901696d-7a19-4d35-9af9-748a1f6045bd
4,E14000533,Amber Valley,440478,349675,-1.3977,53.04283,124646400.76297,64666.5866099597,656925a9-0540-4499-863a-68c4ade11f9f
5,E14000534,Arundel and South Downs,510686,115542,-0.42635,50.92871,645233576.758709,338014.340189766,688f05e1-ccc7-4fa1-badf-a75fdfed8fad
6,E14000535,Ashfield,450035,355939,-1.2542,53.09833,107711813.739594,63095.247719434,e3c33053-c81e-4a8d-83e1-7087034fd567
7,E14000536,Ashford,595733,138824,0.795167,51.11526,503672507.538338,154449.53295188,ad5aae8e-d803-4106-9afd-623daecdd7e9
8,E14000537,Ashton-under-Lyne,392394,399819,-2.11611,53.49503,27792148.3172302,38097.0402958334,190eb176-5cbc-44f4-b07f-b2f5c175f384
9,E14000538,Aylesbury,482160,199541,-0.81283,51.68862,185457075.494232,150691.599889811,1845a4a2-e14e-419a-b196-0512a55d2797
10,E14000539,Banbury,441108,233685,-1.4026,52.0001,463664227.653206,193904.411455997,98e0ba05-444a-40c3-8658-b55a4ae88fc8
11,E14000540,Barking,546096,184534,0.105303,51.5408,20435367.545723,31103.125811022,95dca662-3a7d-49e1-b02a-83923e3210ae
12,E14000541,Barnsley Central,433719,408537,-1.49228,53.57237,48369591.4505463,51122.339047007,dffb755b-557c-4b43-88bc-f768bdff97f8
13,E14000542,Barnsley East,439730,404883,-1.40198,53.53911,86803998.2777557,59925.8677822569,8bd80937-e3e6-43a5-8ff0-1ff4eb92dff5
14,E14000543,Barrow and Furness,325364,484650,-3.14704,54.25207,281322348.901825,226211.695107404,97ad0adf-dcf7-4375-b097-464ba0ca7175
15,E14000544,Basildon and Billericay,569070,192467,0.440099,51.60566,60231747.2517624,38649.2220730791,39821b5f-7b8a-475c-b64f-fad5a9311650
16,E14000545,Basingstoke,465234,151979,-1.06642,51.26324,58915644.3814468,47990.4089288479,0c689716-2221-4bd6-a049-6b9d5f2aaa23
17,E14000546,Bassetlaw,469769,385125,-0.95316,53.35843,479521828.692276,142677.003948636,65d9a285-19fc-42ea-960f-03f53e2484b4
18,E14000547,Bath,374693,164413,-2.36499,51.37819,28675524.2372551,34772.06313545,11f1718c-6fa0-4035-bb17-b088f9ea4023
19,E14000548,Batley and Spen,420570,425305,-1.68974,53.72376,55060285.5976257,47395.9031700863,f9cfd369-c022-4b23-87a4-1f9b8b8b0e6e
20,E14000549,Battersea,527493,175641,-0.166,51.46538,10277050.6139069,22147.8919059868,7b4d2f7c-2b6a-435c-8e06-258195f9c18f
21,E14000550,Beaconsfield,498198,185455,-0.58484,51.55944,176255335.245819,105905.25966264,93597d36-509a-45a7-b24d-8e97e4d756a2
22,E14000551,Beckenham,540141,167041,0.012564,51.38512,34484271.989563,36829.8716408112,3b415886-8308-4b66-a357-b74aa97a46a6
23,E14000552,Bedford,505470,248675,-0.46072,52.12634,33939230.9051361,35848.1357823124,eb8c9a40-2e3c-4cc9-b8df-a2f47699ece0
24,E14000553,Bermondsey and Old Southwark,533846,178921,-0.07335,51.49339,10429574.4906387,21824.954201405,09638c63-aedf-4bb3-a28e-f0e99c36f139
25,E14000554,Berwick-upon-Tweed,404421,611906,-1.93175,55.40107,2384021442.20911,428548.694562906,e00ba7c9-0146-49f6-bf55-861392169293
26,E14000555,Bethnal Green and Bow,535339,182777,-0.05038,51.52769,9165697.98550415,16148.4764827064,a7045834-d3d3-4bca-9ebb-da346ef72c5f
27,E14000556,Beverley and Holderness,523452,430761,-0.12892,53.75861,774776656.097763,250255.106244141,1d01d9f2-b8c9-4eb3-a4c3-40f7bb1c14b2
28,E14000557,Bexhill and Battle,572483,119005,0.453908,50.94467,529026117.598907,183977.718356201,21dcb86d-3607-4f23-844e-7f381846d63a
29,E14000558,Bexleyheath and Crayford,549969,175942,0.157459,51.46258,21625060.058197,32390.1803003978,3c548040-46cc-40ec-8ba6-55910661fe24
30,E14000559,Birkenhead,330479,388287,-3.04673,53.38684,25121123.468811,24493.0140908674,2ae702dc-134f-4cb0-9537-2072b1754e59
31,E14000560,"Birmingham, Edgbaston",402500,283463,-1.96463,52.44913,28317158.0920639,30690.529212651,43f9125f-c6f8-4c64-aaf4-51cf47f58716
32,E14000561,"Birmingham, Erdington",410573,292673,-1.84556,52.53183,22049583.645668,25169.895598596,cb82b8b6-e1de-4c2d-a55a-c9451ed4072f
33,E14000562,"Birmingham, Hall Green",408501,282513,-1.87636,52.44053,19724853.8570786,25831.102559537,90b77a91-a87a-4312-af79-24d4549b15b2
34,E14000563,"Birmingham, Hodge Hill",410878,287656,-1.84123,52.48673,20513774.08741,29661.5693598299,9169c080-3735-4733-8483-1025d811173f
35,E14000564,"Birmingham, Ladywood",407075,288133,-1.89722,52.49108,25744985.9180069,35991.3925985593,91b972e7-23d5-4feb-9626-368cb770141f
36,E14000565,"Birmingham, Northfield",401888,279459,-1.97366,52.41314,24456412.8899765,33501.558166712,6403dfd1-2868-4a73-a442-a8aa7387063e
37,E14000566,"Birmingham, Perry Barr",406035,291868,-1.91247,52.52467,24857445.1392059,28244.6518259421,9399ddf1-8889-4b4d-82b7-7af2e037f363
38,E14000567,"Birmingham, Selly Oak",406396,280770,-1.90736,52.42489,21875870.7810516,30876.3758307114,d660407f-69f6-4d0c-9b31-f0e01755999e
39,E14000568,"Birmingham, Yardley",412993,284792,-1.81019,52.46093,22614284.3128204,28125.0059767975,c7d7ecf3-10ae-4454-a4b4-894970572ad8
40,E14000569,Bishop Auckland,400989,521813,-1.98621,54.59151,922670436.604782,197529.171478942,e2a1609a-34eb-40d1-9695-5b818830a3f6
41,E14000570,Blackburn,367090,427991,-2.5005,53.74726,40344202.8934174,32080.5060312109,f8c9fc48-bdd4-4d09-a780-ddec62ab79f3
42,E14000571,Blackley and Broughton,384164,401961,-2.24027,53.5141,28152044.1959839,34864.7020603806,8aa3d25a-c02f-496b-ba17-edbe8b935594
43,E14000572,Blackpool North and Cleveleys,333054,443884,-3.02,53.88681,22985052.6728363,37379.3859466902,27d2b8bf-38e2-4bea-be1b-db5eb2cf60fc
44,E14000573,Blackpool South,332819,433903,-3.02139,53.79709,20223009.5202332,23370.7968825184,216d1a6f-548c-469f-a7d6-5585b581aa64
45,E14000574,Blaydon,417664,559658,-1.72588,54.9313,110323522.376999,77940.060673749,23bf9faf-0d87-445e-b3c8-fb3af24219ae
46,E14000575,Blyth Valley,428120,577680,-1.56095,55.09276,70392142.8169403,50870.3326089849,d9ad23ba-fe6f-48e3-bcc0-f8862b3f9efe
47,E14000576,Bognor Regis and Littlehampton,494563,100500,-0.65959,50.79635,61294909.1121597,71927.8097399826,13014edb-ead0-4bdd-b911-fbd438dd80a0
48,E14000577,Bolsover,447998,366869,-1.28299,53.19676,226405516.116669,120888.196917112,c3274510-bfc3-433c-b52d-26ab292043b4
49,E14000578,Bolton North East,372934,412475,-2.41053,53.60814,35943256.2039948,36869.8434545399,996efec3-e508-4368-85b6-2e4bc74f2211
50,E14000579,Bolton South East,371679,406344,-2.42894,53.55297,36824187.1379242,36791.2581731685,0c2e5b94-0539-4633-8a8d-bb46c038c80b
51,E14000580,Bolton West,364518,408253,-2.53724,53.56969,71763713.6850739,58858.5291660038,b053637e-ed35-4da6-ae43-d513f3b1c2f5
52,E14000581,Bootle,333915,397229,-2.99696,53.46765,25843580.858139,24981.5124996803,50769c51-a69c-4b98-a481-59c77bd75723
53,E14000582,Boston and Skegness,537721,349837,0.052108,53.02812,708059560.26712,287976.58185515,1899f4b4-c278-42e7-bac1-595521c8fcbe
54,E14000583,Bosworth,439538,301379,-1.41755,52.60877,289040862.22818,111981.353440873,f2efca75-2f26-45ce-a8f4-d2afab57652f
55,E14000584,Bournemouth East,411612,93657,-1.83678,50.74239,25530519.9605637,39202.075243941,e7da0ec0-3e1a-4bea-8712-0906b8a90845
56,E14000585,Bournemouth West,406759,94023,-1.90555,50.74576,27178169.0657959,28828.6025108233,0cb00252-fc6c-4af5-932d-9b161d6e2c46
57,E14000586,Bracknell,483647,165246,-0.79947,51.38011,73946684.5438232,49953.5944001698,300c77e4-3458-46b7-8e36-b69b964b839d
58,E14000587,Bradford East,417427,433388,-1.73692,53.79652,28454709.4729004,37368.9288821185,9ab1ee73-cff5-4f0d-bfc7-110e8bbe66a9
59,E14000588,Bradford South,415841,429295,-1.7612,53.75978,43261130.7637177,62610.1202911956,017526fc-bef0-41f2-9786-aee30ebeb3f8
60,E14000589,Bradford West,412492,433844,-1.81182,53.80076,35244277.5624237,41139.5617044349,27296592-1838-4dc5-ae40-bf0c64df4bbf
61,E14000590,Braintree,577253,232650,0.578649,51.96407,467565134.017975,143248.944169985,320cdfce-465c-4b0a-ab1b-80660495db07
62,E14000591,Brent Central,521541,185236,-0.24833,51.55293,18285057.9763107,29495.0000172625,205990a8-4aa9-45fe-98fb-c83bbd9ab838
63,E14000592,Brent North,518094,186649,-0.29755,51.56636,20788547.7692261,29733.2813347623,55b2e50d-c2bb-4f70-8406-dd5e998c75da
64,E14000593,Brentford and Isleworth,516568,177052,-0.32273,51.48042,26145780.0508652,46816.6509542454,92000527-18d3-44e7-a371-92680cec312e
65,E14000594,Brentwood and Ongar,556779,200101,0.266181,51.6778,316708992.002686,100003.207787813,507b6a5b-cc29-4e4a-9dc5-1d09557f3b67
66,E14000595,Bridgwater and West Somerset,302014,136701,-3.40144,51.12118,1081908601.1603,310813.758983306,e9938a93-71e8-42dc-a168-159ef9632cec
67,E14000596,Brigg and Goole,476705,409463,-0.84303,53.57618,637308049.857803,267358.182962646,464d57ab-6d08-4639-80c2-cb4917be8f38
68,E14000597,"Brighton, Kemptown",534575,104474,-0.09068,50.82416,39759997.0677719,47140.7892370452,6e1d69ef-44d3-4d96-b2bf-998230ab7220
69,E14000598,"Brighton, Pavilion",531231,107526,-0.13704,50.85236,29037855.6916428,33987.1210389033,cf57379d-5492-4e58-8e9a-adb131bbb10d
70,E14000599,Bristol East,362430,172547,-2.54204,51.45065,23708756.1293945,34798.7262915255,75684a10-93c0-4520-bf94-ca7e7449acb7
71,E14000600,Bristol North West,355048,178219,-2.64899,51.5011,44175790.3821716,69456.2351126817,c087fd4c-ec6b-4533-ae5c-b48a4b6bf583
72,E14000601,Bristol South,358409,169601,-2.59956,51.42388,24576412.2289925,26473.9725112807,989c671a-5697-40b4-9840-eb470c4fb272
73,E14000602,Bristol West,359407,174253,-2.58574,51.46578,17239169.953968,22660.3438323711,2841fa80-3ab4-47b7-826e-56ccdda08d45
74,E14000603,Broadland,617274,321242,1.217577,52.74513,763952980.662201,309987.37422028,1b8e2b8e-c56a-43c3-a19f-99771cb3fb1b
75,E14000604,Bromley and Chislehurst,542971,170358,0.054539,51.41422,29408390.985199,38505.3349607362,84f86e78-9561-4107-8792-db5385cb52a5
76,E14000605,Bromsgrove,399840,273736,-2.00376,52.36169,216968481.075821,113135.446682073,49efdda4-7d83-4079-bdea-9cb926d82c11
77,E14000606,Broxbourne,534218,205427,-0.05786,51.7315,66870619.3069382,47860.6510025556,daa865d6-8f0f-45c2-bd0d-a3035e6b11b4
78,E14000607,Broxtowe,450754,346085,-1.24501,53.00969,65790599.1948547,57540.9306859136,fd5e89c1-3f82-4748-a620-dd510f3a11e9
79,E14000608,Buckingham,477472,222419,-0.87553,51.89495,866945903.642555,262429.658954512,05cf2591-b61c-4e80-b981-57443b02f32a
80,E14000609,Burnley,384886,430882,-2.2308,53.77406,110684000.239899,57764.5705752294,eac48566-09b7-44cd-ae5a-dd858e24682d
81,E14000610,Burton,404391,334740,-1.93615,52.91008,243376410.132256,161650.743271914,234b77f2-fe84-420b-9454-86d6bb3adcc0
82,E14000611,Bury North,379312,413522,-2.31421,53.61784,51013144.669754,45515.3154050485,c10eb20b-03c7-499d-900e-e2359d372723
83,E14000612,Bury South,380354,406519,-2.29801,53.55494,48446982.2327118,49291.0035296783,ef272b77-dfc4-466a-891d-9600a567b6a2
84,E14000613,Bury St Edmunds,594529,264764,0.848119,52.24668,502058531.65744,179769.91635222,c4b6ff40-d1a1-4dd4-913f-6742218ae668
85,E14000614,Calder Valley,403388,423842,-1.95014,53.711,306262683.292786,124620.092503722,bacd38e6-2123-4a72-a1a6-7a4e6231f6e1
86,E14000615,Camberwell and Peckham,533978,176264,-0.07246,51.46949,11396354.1747284,21798.1942159709,634697b8-b8ea-404d-961e-8e27bf7c64c8
87,E14000616,Camborne and Redruth,171361,37224,-5.20458,50.19078,279274042.483511,161323.795846795,7cb9e89a-67aa-41d0-95b4-610d43e9f467
88,E14000617,Cambridge,545420,257901,0.126436,52.20017,36180583.5172424,41124.9278561272,e9cd55b5-6525-489d-8caa-50ca659dc4dd
89,E14000618,Cannock Chase,401261,311553,-1.98277,52.70166,78882570.4931564,50127.6044538489,e94f0577-363e-4846-be16-c5e0d302391e
90,E14000619,Canterbury,615367,155812,1.085447,51.26077,248695925.213333,116858.566479868,402f96eb-2038-48a4-b9ed-147e727ec81b
91,E14000620,Carlisle,339760,552332,-2.94001,54.86213,210579046.692963,118569.115708152,f13a616c-9474-4ddf-b924-efc665428d57
92,E14000621,Carshalton and Wallington,528288,163524,-0.15894,51.35631,25497744.6081161,31792.6827764032,6f3076d0-be3b-4603-942f-f344c3062b9e
93,E14000622,Castle Point,579490,187920,0.588084,51.56159,44673525.2914047,163452.231415356,4d9c71a2-044f-42b5-b104-ed901f8618ce
94,E14000623,Central Devon,272816,92580,-3.80304,50.71888,1413446219.90187,301058.791529387,b03e9469-3002-42aa-a268-469118767afe
95,E14000624,Central Suffolk and North Ipswich,619438,262142,1.210705,52.21378,796226608.055878,198725.5474817,4bbec137-ee07-474c-a274-d5cdec681b45
96,E14000625,Charnwood,458723,311183,-1.13253,52.69517,171525682.109749,124165.619246998,b364e803-20f2-46e7-8866-283ec8af9ecd
97,E14000626,Chatham and Aylesford,574815,163049,0.508434,51.33964,61457489.9791489,85139.4603279052,13711dfe-72b4-4b1c-868d-038d7ee61055
98,E14000627,Cheadle,387557,385611,-2.18845,53.36723,39372059.6929474,39912.4900647643,ec764f6d-43c4-442c-9ae0-34c8e53e4966
99,E14000628,Chelmsford,571558,205432,0.482346,51.72137,42391717.8907928,37959.9034777412,c15533d1-33cc-43ad-90b4-9a58057fa139
100,E14000629,Chelsea and Fulham,525981,177080,-0.18724,51.47865,8285213.71810913,16995.3790540194,1894a75f-3c47-4b14-8933-e126a380129a
101,E14000630,Cheltenham,394670,221154,-2.07884,51.88892,37245281.0378799,35045.3177312316,0f7fd822-df37-4ffd-a446-b5ffa607d3d8
102,E14000631,Chesham and Amersham,495432,198692,-0.62112,51.6789,196348229.803986,87262.6779132262,f49aeb3f-2d38-4144-b535-eb08696af3d1
103,E14000632,Chesterfield,440100,372487,-1.4005,53.24791,47356749.9627228,47526.2151234407,a5681976-acb0-4042-bb6b-f8a2189c55cf
104,E14000633,Chichester,490172,116639,-0.7179,50.94214,621203461.370754,305724.703768386,84e5a396-fd17-4752-b32c-5b72df3b0e92
105,E14000634,Chingford and Woodford Green,538751,192824,0.002733,51.61714,19051108.7092209,22364.5006579924,c000b053-f907-4c25-9b93-4837dea0052b
106,E14000635,Chippenham,385912,164688,-2.20381,51.38106,167622472.664898,94800.8643736184,2ad91ab4-91c3-48f4-9750-d9344d2664e1
107,E14000636,Chipping Barnet,525721,194354,-0.18481,51.63395,34595486.1942215,39945.6036943089,1b7a4c51-6a56-4eb5-8a9d-640cf78aae71
108,E14000637,Chorley,358735,418081,-2.62586,53.65759,155203527.309067,78420.0110733941,e3e4c7bf-cde7-4c68-a8b4-adb8105f7f24
109,E14000638,Christchurch,412843,100944,-1.81908,50.8079,108720993.905571,106585.100186517,dda320b6-8203-4a0e-9186-4c0165fcb1b5
110,E14000639,Cities of London and Westminster,528184,180100,-0.15444,51.5053,16386310.0213089,29244.3433589029,053cefa4-ff28-4124-b07a-10c3c7c7bc2d
111,E14000640,City of Chester,339232,361928,-2.9101,53.15102,133509411.578705,91965.3648068716,410db72f-71ec-4974-8852-da217a078c6a
112,E14000641,City of Durham,427183,541519,-1.57903,54.76787,186683244.406082,100041.198666233,2fc5d611-6822-41ae-a776-c166f6f46db5
113,E14000642,Clacton,618205,219639,1.165613,51.83273,131182315.432915,288309.24438143,4ccad813-dba1-4abb-a751-ba5ae811a60a
114,E14000643,Cleethorpes,516876,415684,-0.23429,53.62467,331198871.58316,165269.980315913,128f1903-685a-4fe7-9760-568260f7d043
115,E14000644,Colchester,599674,224891,0.900077,51.88681,45611804.5076904,39799.6094036213,ad0cc4a5-b7eb-4137-965c-361c7d748f92
116,E14000645,Colne Valley,408584,411123,-1.87177,53.59662,180371681.451569,74556.2158218095,50cbe214-eb32-4fa7-814f-eb03969e524c
117,E14000646,Congleton,380524,363233,-2.29277,53.16587,211005248.922119,102256.596162568,6d864b56-91dd-4371-82a2-359af1330127
118,E14000647,Copeland,314472,504225,-3.31979,54.42624,1184522624.0672,315956.893521419,a00130d5-8a1f-45a3-9960-5f85db46f893
119,E14000648,Corby,496882,284831,-0.57575,52.45286,553951158.780365,168840.307826681,1a878c2e-244c-4e75-bedb-679b66babd66
120,E14000649,Coventry North East,436254,281108,-1.46825,52.42677,27232324.2130585,28822.2844767726,7fa27b10-7614-4958-aef7-ecc05b806241
121,E14000650,Coventry North West,430295,281733,-1.55582,52.43275,38524210.4509964,32684.5387691118,d296b891-7c0b-4187-988f-af23c56836e9
122,E14000651,Coventry South,432903,277293,-1.5179,52.39269,32882525.1339264,43185.3206455217,54fd8f2c-a0c9-4ae6-be1d-a4f69bc0ab6a
123,E14000652,Crawley,526390,137581,-0.19533,51.12357,44971204.9726944,38799.7232795745,9db6b868-73fe-4761-8b84-4619cf85a9b4
124,E14000653,Crewe and Nantwich,371379,350813,-2.42844,53.05381,136190674.460182,69307.3132338424,fd20fadc-7cb2-4154-aea1-65e18e7d3d2a
125,E14000654,Croydon Central,535760,165277,-0.05102,51.37033,25641496.3207855,31419.0749536753,fb40d205-a4c1-4b14-b077-2382f819097b
126,E14000655,Croydon North,532366,168762,-0.09846,51.40245,17564976.5110168,21132.793758606,1db5ec6b-8d21-499a-8555-170e600be96f
127,E14000656,Croydon South,532475,160711,-0.09989,51.33007,43287966.05159,39168.2873048162,a64df673-501b-4183-ac21-0450af765b6c
128,E14000657,Dagenham and Rainham,551634,183167,0.184512,51.52706,40966648.9789581,47796.9489949053,889be536-bc99-4f19-bb1d-75635b2f762a
129,E14000658,Darlington,429096,515409,-1.55189,54.53313,30039607.2799377,31527.3329905192,0c23aae2-528d-4690-8c95-fcf6a963fbcf
130,E14000659,Dartford,556489,173120,0.249994,51.43547,85872191.2137604,74872.5871149598,58d3738c-cff4-466d-9e06-8d9e47bbc842
131,E14000660,Daventry,469194,268437,-0.98648,52.30971,748417402.450836,216124.616231553,5e5d82c6-850d-42f7-9155-ab441cb88187
132,E14000661,Denton and Reddish,391356,394907,-2.13162,53.45086,25685346.1114502,44068.4687516108,ff35ba36-b9bd-452d-a202-8e3c7b4d02a8
133,E14000662,Derby North,432427,336128,-1.51913,52.92161,29508336.5578308,36578.7176663337,32807beb-6738-4cd3-a2b8-ac8060229fce
134,E14000663,Derby South,436265,333095,-1.46239,52.8941,31220664.3047943,31984.1582586665,a6abeeb6-5749-476d-8d1e-19193bc00ebc
135,E14000664,Derbyshire Dales,420966,359002,-1.68812,53.12779,910858604.328072,251880.202342186,7f17bca5-135f-4df9-8f1f-859751d03517
136,E14000665,Devizes,413665,161526,-1.80514,51.35264,1023422419.77663,199315.037453447,318f783e-a2f7-42ac-a3f4-3ac0b00d65fa
137,E14000666,Dewsbury,421195,414257,-1.68102,53.62443,126070563.36499,79721.7588268801,748de523-88b9-44c6-8d6a-439ad545d7a3
138,E14000667,Don Valley,460102,396080,-1.0963,53.45807,250862686.241272,122444.741194817,00be4e82-f08a-415a-9b42-bb45445b9158
139,E14000668,Doncaster Central,460833,404244,-1.08372,53.53136,60567890.4638672,61064.0666155139,75e809c0-4ce1-46d7-9839-b59e6fbf476d
140,E14000669,Doncaster North,455325,408912,-1.16598,53.57392,256591680.56131,144832.830847692,5f8af011-2cd3-4740-ba0b-8423aad74d25
141,E14000670,Dover,629114,147137,1.276606,51.17754,214175846.007713,96710.2662554179,e6f8aee5-634b-408c-9269-5d740cba5cee
142,E14000671,Dudley North,392287,291911,-2.1151,52.52503,23073785.8633575,28792.4540558816,c3669583-d18d-4661-9ddb-fd9bf259864f
143,E14000672,Dudley South,391503,288292,-2.12656,52.49248,25376320.6225967,28727.6535172393,18529339-b0d2-4e0f-8ae7-ef7b92ec1047
144,E14000673,Dulwich and West Norwood,532835,172745,-0.09023,51.43813,14836925.0736313,21230.1984326228,44fb277b-7793-46f2-a5a0-91db4318330f
145,E14000674,Ealing Central and Acton,519016,181119,-0.28613,51.51646,17939427.4898453,24595.6895340376,9609aa7e-b8bc-40ed-aef9-4f80da7664ff
146,E14000675,Ealing North,513800,183124,-0.36062,51.53556,23266560.0807877,27137.2429063846,b7e24b67-d355-46ad-b9ed-d015e26f4c37
147,E14000676,"Ealing, Southall",514022,180335,-0.35832,51.51044,14338359.6472244,26529.1154355415,e6cdb594-047f-4d31-b70c-4ec79511b7b8
148,E14000677,Easington,441536,544396,-1.35555,54.79275,117569589.39212,70120.6912343776,5d7c19c6-63fd-40bd-934a-39657e795466
149,E14000678,East Devon,305686,90918,-3.33714,50.7102,333157602.22851,121879.530986061,1f10008f-ebd2-43ca-960f-712615433cc1
150,E14000679,East Ham,542704,183069,0.055833,51.5285,18852555.4609909,28635.5020509087,549dacc5-8336-4c7f-9edd-42b052572632
151,E14000680,East Hampshire,474404,130897,-0.93937,51.07258,463614075.348408,124035.345960285,c0e07ad3-5f4d-450e-8c53-1d2e46e2106d
152,E14000681,East Surrey,535127,149673,-0.06601,51.23025,259431716.547882,89763.8098683026,33e889eb-5db2-47f8-b66e-ddd3a9937f72
153,E14000682,East Worthing and Shoreham,516691,106109,-0.34395,50.84274,55443768.7435303,67042.3991480074,1fc99ebb-b30d-4390-b481-30ed6c3eaf82
154,E14000683,East Yorkshire,494363,455529,-0.56236,53.98722,1052758011.91507,254967.562214331,f1076e9d-b8f5-4f61-aeb8-219f6258bca6
155,E14000684,Eastbourne,560047,100414,0.268914,50.78121,54951544.8436813,39753.0944886056,4fced6f6-c363-4093-8326-99f16b51c6e9
156,E14000685,Eastleigh,447457,116523,-1.32584,50.94619,72542875.4557152,72657.6095891443,91a0bfbc-9fcc-4e41-8203-3505779b6ca8
157,E14000686,Eddisbury,355955,357876,-2.65951,53.11625,712449906.486694,218981.995775847,07c2b6b2-ab39-4935-8ba4-853e4f69f685
158,E14000687,Edmonton,534700,194035,-0.05527,51.62901,19743097.9071808,23187.3377809363,5f055eab-1de3-4699-ba7f-800aa3875c36
159,E14000688,Ellesmere Port and Neston,342023,374067,-2.87058,53.26043,123071114.502983,145815.315040844,63c467e2-7eb0-4e6c-83f3-e84b323124c2
160,E14000689,Elmet and Rothwell,437927,442179,-1.42463,53.87445,246012436.095551,117554.085994896,fa020a3a-0c4b-4e0c-9531-d435d21fb6f3
161,E14000690,Eltham,542694,174625,0.052278,51.45263,21593213.7889862,27770.6052037159,018986a3-b6ed-4b44-8391-9dd6d1366381
162,E14000691,Enfield North,533311,198224,-0.07373,51.66698,37272230.6124039,35173.4633608388,787b0a6d-00f7-46d9-a475-d642e6f6dfcd
163,E14000692,"Enfield, Southgate",529426,196196,-0.13063,51.64967,25184861.0294113,38145.4414888204,7411d1f4-a042-4d12-b80e-e20f5af30629
164,E14000693,Epping Forest,542999,199636,0.066831,51.67729,126245638.466377,74603.377809129,9732cc2b-60bd-4d50-873d-ab432913abae
165,E14000694,Epsom and Ewell,520890,161165,-0.26593,51.33673,51739548.812233,35598.6202316782,fe6e25c9-73fb-4254-b762-5dd8edbbf86c
166,E14000695,Erewash,446887,337932,-1.30382,52.93676,60042965.0028992,58868.2143637748,f09957aa-ffbe-4cb7-839d-91cd66582a25
167,E14000696,Erith and Thamesmead,547902,179126,0.12906,51.49174,23311625.3376694,25294.7783413475,6bd2ee68-c2b1-49d9-a30f-922825e5c5eb
168,E14000697,Esher and Walton,513123,163563,-0.37662,51.35988,80547555.3276443,45303.3804094479,868f5242-ea67-4def-a7ae-bf00f3b34702
169,E14000698,Exeter,293158,92888,-3.51508,50.72574,37954234.577095,41892.0993198801,db03e512-dc78-4fbe-a11e-355e4960e501
170,E14000699,Fareham,455616,106742,-1.21119,50.85751,63256257.3045044,66155.1198438187,37043085-0bd1-48fc-a123-dae9b47fa3d6
171,E14000700,Faversham and Mid Kent,589077,153140,0.707712,51.24608,388063082.430672,162686.211101437,5162b8dd-c76f-4242-ac44-eacbcda81a16
172,E14000701,Feltham and Heston,510743,174852,-0.40727,51.46181,29824703.62397,38053.2253895812,19716988-bec9-48e8-bac1-106373e3aebe
173,E14000702,Filton and Bradley Stoke,359918,181651,-2.57923,51.53233,80710507.4164543,66366.3769872011,170d8b2a-14b2-4a4f-853d-6c566ab1b642
174,E14000703,Finchley and Golders Green,525192,189003,-0.19436,51.58598,20813118.0047302,26654.9852633253,6b5b51e0-5e0e-4372-b8b2-066aff572589
175,E14000704,Folkestone and Hythe,610318,138085,1.002823,51.10347,433865842.695473,153972.626380884,bcdc2e22-9567-4a7b-ad1c-eb04b097fbd0
176,E14000705,Forest of Dean,370366,223234,-2.43216,51.90685,583704676.456047,212332.763059494,9aa0cafd-0b4e-484f-9585-47181200d9fc
177,E14000706,Fylde,340574,433972,-2.90369,53.79865,173899079.232483,150283.272637844,30677976-33be-4ff7-aad9-851061fa4b2f
178,E14000707,Gainsborough,499314,390326,-0.50774,53.40044,1201138229.01079,246495.501303492,b2dc0954-5912-497e-89ac-e3ffa566c5bc
179,E14000708,Garston and Halewood,343589,385827,-2.84921,53.3663,51008076.6659317,38659.0508518675,928c3864-caf2-44cb-97d1-fbcb52425245
180,E14000709,Gateshead,426033,561058,-1.59515,54.94351,24615486.7091522,34184.9103774918,d8fa019c-5816-4db1-9f74-9bc3e18423d1
181,E14000710,Gedling,462238,343793,-1.07432,52.98788,38135918.2202911,43875.5225816876,15edb2e2-c201-40e7-9c3c-df551987255b
182,E14000711,Gillingham and Rainham,580021,165777,0.584473,51.36253,30386414.7651367,51989.7526034092,f6a563d5-29ec-41ca-84d5-ef13b52ba432
183,E14000712,Gloucester,384048,216342,-2.23296,51.84545,37719854.4451675,34192.447034883,e18d5181-8274-4ca6-a692-d472bb168d67
184,E14000713,Gosport,458437,101444,-1.17196,50.80959,36377666.6071434,45027.649830737,38708239-6522-4185-84af-cceebba0eb7c
185,E14000714,Grantham and Stamford,502953,323566,-0.47439,52.79985,685708827.269913,168095.268813895,69ec25a2-8ad7-4052-8346-bf7aaebdc820
186,E14000715,Gravesham,566969,169114,0.398744,51.39649,98991345.0272446,60516.7991560889,97feb54e-7e4d-43da-97d6-20f81e56fd0c
187,E14000716,Great Grimsby,526243,407997,-0.09584,53.55345,28131672.6917877,30807.1817911649,25d7c798-757b-4daf-a742-a34a93082722
188,E14000717,Great Yarmouth,646761,315881,1.64951,52.68439,174330776.347427,145970.743372699,fa697b0a-f9ad-44bb-b3e9-31566fc1b154
